ИНН,Доходы за 2022,Количество сотрудников,Электронная почта,Уровень риска
7743381172,"35,962,000 руб.",0,,"🟡 1 – компания находится в ЖЕЛТОЙ зоне, рекомендация - работать с осторожностью"
7728763378,"917,180,000 руб.",142,,
2636803092,"50,298,000 руб.",1,,
5256170057,"6,456,821,000 руб.",26,,
